from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
130,116,3,130,353,3,10,82
130,116,3,353,353,2,8,17
130,116,3,-1,-1,1,50,100
130,116,3,-1,116,3,8,12
130,116,4,130,252,3,17,64
130,116,4,252,155,3,22,193
130,116,4,155,116,3,150,275
130,116,5,130,252,2,9,210
130,116,5,252,116,2,40,810
130,116,6,130,174,2,40,905
130,116,6,174,116,3,70,178
130,116,8,130,354,3,8,52
130,116,8,354,145,3,100,835
130,116,8,145,145,3,1,2
130,116,8,145,116,3,40,113
283,358,0,283,147,2,13,325
283,358,0,147,358,3,2,161
283,358,1,283,196,3,32,150
283,358,1,196,147,3,44,281
283,358,1,147,358,3,2,161
283,358,2,283,262,2,14,400
283,358,2,262,-1,2,12,150
283,358,2,-1,358,2,6,70
283,358,3,283,147,2,13,370
283,358,3,147,147,3,5,13
283,358,3,147,358,3,24,146
283,358,4,-1,-1,10,27,450
283,358,5,283,196,3,32,150
283,358,5,196,196,3,-1,25
283,358,5,-1,-1,1,45,50
283,358,5,147,358,3,24,146
295,183,0,295,-1,3,1,7
295,183,0,-1,-1,1,28,1095
295,183,1,295,-1,3,1,7
295,183,1,-1,-1,1,28,350
295,183,1,-1,-1,2,-1,12
295,183,2,295,-1,2,2,47
295,183,2,-1,-1,1,112,315
295,183,2,-1,-1,2,-1,12
295,183,3,295,-1,2,6,180
295,183,3,-1,-1,1,47,400
295,183,3,-1,-1,2,-1,12
295,183,4,295,330,2,16,230
295,183,4,-1,-1,1,42,415
295,183,4,-1,-1,2,-1,12
295,183,5,295,-1,2,6,180
295,183,5,-1,-1,1,84,145
295,183,5,-1,293,3,5,31
295,183,5,293,293,3,1,4
295,183,5,293,156,3,42,197
295,183,5,-1,-1,10,22,55
295,183,6,295,-1,2,-1,190
295,183,6,-1,-1,2,-1,1346
295,183,6,-1,-1,2,47,1110
295,183,6,-1,-1,2,7,65
295,183,6,-1,-1,10,33,115
295,183,7,295,-1,3,5,133
295,183,7,-1,348,2,-1,948
295,183,7,348,269,2,75,1490
295,183,7,269,-1,2,10,170
295,183,7,-1,-1,10,33,115
295,183,8,295,135,2,17,590
295,183,8,135,261,2,61,1590
295,183,8,261,-1,2,42,805
295,183,8,-1,-1,10,33,115
295,183,9,295,135,3,18,590
295,183,9,135,135,2,-1,33
295,183,9,135,261,2,61,1590
295,183,9,261,-1,2,42,805
295,183,9,-1,-1,10,33,115
295,183,10,-1,-1,10,33,115
369,132,0,369,369,2,2,25
369,132,0,-1,-1,1,29,540
369,132,0,132,132,2,2,8
369,132,1,369,-1,2,5,184
369,132,1,-1,-1,2,1,10
369,132,1,-1,-1,1,86,370
369,132,1,132,132,2,2,8
369,132,2,369,294,10,19,270
369,132,2,-1,-1,1,90,420
369,132,2,132,132,2,2,8
369,132,3,348,-1,3,3,20
369,132,3,-1,-1,1,105,295
369,132,3,132,132,2,2,8
369,132,4,369,294,10,19,270
369,132,4,-1,-1,1,76,545
369,132,4,132,132,2,2,8
369,132,5,123,123,2,2,31
369,132,5,-1,-1,1,95,360
369,132,5,132,132,2,2,8
369,132,6,369,-1,10,17,190
369,132,6,-1,-1,1,67,540
369,132,6,132,132,2,2,8
369,132,7,369,368,2,11,210
369,132,7,368,193,2,-1,1625
369,132,7,193,277,2,46,210
369,132,7,277,-1,3,62,397
369,132,7,-1,132,3,71,595
369,132,8,369,297,2,28,820
369,132,8,297,277,2,67,1325
369,132,8,277,-1,3,62,397
369,132,8,-1,132,3,71,595
369,132,9,369,368,2,11,210
369,132,9,368,262,2,-1,1325
369,132,9,262,-1,3,52,1025
369,132,9,-1,-1,3,8,95
369,132,9,-1,132,3,71,595
369,132,10,369,368,2,11,210
369,132,10,368,329,2,-1,2050
369,132,10,329,-1,2,38,560
369,132,10,-1,-1,2,10,130
369,132,10,-1,132,3,71,556
369,132,11,369,-1,2,23,410
369,132,11,-1,329,2,114,2310
369,132,11,329,-1,3,-1,1105
369,132,11,-1,-1,2,22,223
369,132,11,-1,132,10,52,360
107,132,0,107,107,2,3,15
107,132,0,-1,-1,1,90,345
107,132,0,132,132,2,2,8
107,132,1,107,-1,3,22,130
107,132,1,-1,-1,2,3,29
107,132,1,-1,-1,1,57,245
107,132,1,132,132,2,2,8
107,132,2,107,108,3,16,78
107,132,2,108,-1,2,-1,50
107,132,2,-1,-1,1,105,315
107,132,2,132,132,2,2,8
107,132,3,107,-1,2,3,56
107,132,3,-1,193,10,-1,215
107,132,3,193,193,2,3,12
107,132,3,193,277,3,37,218
107,132,3,277,-1,3,62,397
107,132,3,-1,132,3,71,595
107,132,4,107,147,3,41,253
107,132,4,147,193,3,2,233
107,132,4,193,277,3,57,208
107,132,4,277,-1,3,62,397
107,132,4,-1,132,3,71,595
107,132,5,107,-1,2,3,56
107,132,5,-1,277,10,67,605
107,132,5,277,277,2,2,8
107,132,5,277,-1,2,34,165
107,132,5,-1,-1,2,52,320
107,132,5,-1,132,3,71,595
107,132,6,107,147,2,21,315
107,132,6,147,-1,2,33,618
107,132,6,-1,-1,2,36,465
107,132,6,-1,-1,2,10,130
107,132,6,-1,132,3,71,556
107,132,7,107,-1,3,-1,65
107,132,7,-1,131,10,40,990
107,132,7,131,131,2,3,4
107,132,7,131,132,10,428,3875
107,132,8,-1,-1,10,18,150
167,183,0,-1,-1,10,37,250
167,183,0,-1,-1,10,26,80
167,183,1,167,-1,3,42,106
167,183,1,-1,311,3,11,29
167,183,1,311,-1,3,17,49
167,183,1,-1,-1,10,37,250
167,183,1,-1,-1,10,26,80
167,183,2,167,-1,3,22,50
167,183,2,-1,-1,3,13,52
167,183,2,-1,-1,3,14,36
167,183,2,-1,156,10,25,270
167,183,2,156,-1,10,28,115
167,183,3,167,122,2,7,140
167,183,3,122,-1,2,7,205
167,183,3,-1,-1,10,37,250
167,183,3,-1,-1,10,26,80
167,183,4,167,-1,2,-1,23
167,183,4,-1,-1,1,61,50
167,183,4,-1,-1,2,-1,12
167,183,5,167,-1,3,42,106
167,183,5,-1,311,3,13,49
167,183,5,-1,-1,1,103,40
167,183,6,167,-1,3,42,106
167,183,6,-1,311,3,13,49
167,183,6,-1,-1,1,66,45
167,183,6,-1,-1,2,-1,12
184,352,0,184,166,2,8,57
184,352,0,-1,-1,1,35,170
184,352,0,248,248,3,-1,17
184,352,0,248,352,3,14,65
184,352,1,-1,-1,1,55,265
184,352,1,248,248,3,-1,17
184,352,1,248,352,3,14,65
184,352,2,184,166,2,8,57
184,352,2,-1,-1,1,26,140
184,352,2,-1,-1,2,2,10
184,352,2,-1,352,3,19,178
184,352,3,184,225,3,170,278
184,352,3,225,239,3,85,87
184,352,3,239,-1,2,45,890
184,352,3,-1,352,3,24,226
184,352,4,184,225,3,170,278
184,352,4,225,239,3,85,87
184,352,4,239,-1,2,50,965
184,352,4,-1,352,3,18,161
184,352,5,184,225,2,30,495
184,352,5,225,129,2,100,1230
184,352,5,129,352,2,16,255
184,352,6,281,-1,10,70,1215
184,352,7,184,281,3,280,599
184,352,7,281,281,2,2,41
184,352,7,281,281,2,1,11
184,352,7,281,-1,10,70,1215
184,352,7,-1,352,3,19,178
184,352,8,184,225,2,30,555
184,352,8,225,-1,2,150,2880
184,352,8,-1,352,2,8,57
332,250,0,-1,-1,2,5,150
332,250,0,-1,-1,1,650,976
332,250,1,-1,-1,2,6,120
332,250,1,-1,-1,2,1,29
332,250,1,-1,-1,1,700,870
332,250,2,-1,-1,2,3,140
332,250,2,-1,-1,2,4,120
332,250,2,-1,-1,1,600,1031
332,250,3,-1,-1,2,5,150
332,250,3,-1,-1,2,3,135
332,250,3,-1,-1,1,460,878
332,250,4,-1,-1,2,13,650
332,250,4,-1,-1,2,2,30
332,250,4,-1,-1,1,550,856
318,352,0,318,318,2,6,7
318,352,0,-1,-1,1,45,285
318,352,0,248,248,3,-1,17
318,352,0,248,352,3,14,65
318,352,1,318,318,2,6,7
318,352,1,-1,-1,1,45,905
318,352,1,352,352,2,1,15
318,352,2,318,318,2,6,7
318,352,2,-1,-1,1,29,275
318,352,2,-1,-1,2,2,10
318,352,2,-1,352,3,19,178
318,352,3,318,-1,2,7,40
318,352,3,-1,-1,2,-1,95
318,352,3,-1,-1,1,30,265
318,352,3,248,248,3,-1,17
318,352,3,248,352,3,14,65
318,352,4,318,-1,2,7,40
318,352,4,-1,-1,3,7,28
318,352,4,-1,162,3,15,97
318,352,4,162,-1,2,8,13
318,352,4,-1,-1,1,24,155
318,352,4,248,248,3,-1,17
318,352,4,248,352,3,14,65
318,352,5,-1,-1,10,90,1665
371,178,0,371,371,2,0,18
371,178,0,-1,-1,1,181,425
371,178,0,-1,-1,2,13,18
371,178,0,-1,178,10,57,415
371,178,1,371,371,2,0,18
371,178,1,-1,-1,1,181,450
371,178,1,178,178,2,3,10
371,178,2,371,371,2,0,18
371,178,2,-1,-1,1,48,585
371,178,2,-1,-1,2,3,20
371,178,2,-1,178,2,3,63
371,178,3,371,371,2,0,18
371,178,3,-1,-1,1,190,340
371,178,3,131,178,10,52,202
371,178,4,371,371,2,0,18
371,178,4,-1,-1,1,105,665
371,178,4,-1,-1,2,3,15
371,178,4,-1,178,2,3,139
371,178,5,371,-1,2,32,1282
371,178,5,-1,277,2,48,1395
371,178,5,277,131,3,48,395
371,178,5,131,178,10,52,202
371,178,6,371,-1,2,10,397
371,178,6,-1,277,2,67,2639
371,178,6,277,-1,2,57,502
371,178,6,-1,178,2,3,63
371,178,7,371,-1,3,5,140
371,178,7,-1,-1,3,8,644
371,178,7,-1,-1,2,15,165
371,178,7,-1,277,2,67,1975
371,178,7,277,131,3,48,395
371,178,7,131,178,10,52,202
371,178,8,371,357,3,3,344
371,178,8,357,193,2,90,2592
371,178,8,193,277,2,46,210
371,178,8,277,-1,2,67,552
371,178,8,-1,178,2,3,63
371,178,9,371,277,2,169,4016
371,178,9,277,-1,2,67,552
371,178,9,-1,178,2,3,63
101,317,0,101,101,3,2,8
101,317,0,-1,-1,1,55,380
101,317,1,101,166,3,19,131
101,317,1,-1,-1,1,45,265
101,317,2,101,203,3,26,135
101,317,2,203,-1,2,4,32
101,317,2,-1,-1,1,100,570
101,317,3,101,166,3,19,139
101,317,3,166,225,3,55,258
101,317,3,225,116,3,100,124
101,317,3,116,219,3,75,732
101,317,3,219,104,2,60,1820
101,317,3,104,317,10,50,285
101,317,4,101,225,3,75,415
101,317,4,225,293,3,110,141
101,317,4,293,293,3,1,7
101,317,4,293,104,2,100,2960
101,317,4,104,317,10,50,285
101,317,5,101,166,2,12,180
101,317,5,166,225,2,30,555
101,317,5,309,200,2,77,1345
101,317,5,200,317,10,40,110
161,368,0,161,161,3,-1,10
161,368,0,-1,-1,1,-1,105
161,368,0,368,368,2,-1,27
161,368,1,161,145,3,-1,57
161,368,1,-1,-1,1,-1,95
161,368,1,368,368,2,-1,27
161,368,2,161,174,3,-1,75
161,368,2,-1,-1,1,-1,80
161,368,2,368,368,2,-1,27
161,368,3,161,247,3,-1,323
161,368,3,247,308,3,-1,89
161,368,3,308,-1,3,-1,354
161,368,3,-1,368,3,-1,24
161,368,4,161,368,2,-1,1100
161,368,6,161,-1,2,-1,1065
161,368,6,-1,368,2,-1,55
161,368,7,161,316,3,-1,149
161,368,7,316,368,3,-1,850
235,317,0,-1,-1,1,110,350
235,317,1,-1,-1,1,70,350
235,317,1,200,200,2,1,12
235,317,1,200,317,10,40,110
235,317,2,235,309,2,350,3240
235,317,2,309,104,2,26,815
235,317,2,104,317,10,50,285
235,317,3,235,309,2,350,3240
235,317,3,309,200,2,77,1345
235,317,3,200,317,10,40,110
235,317,4,235,235,3,1,7
235,317,4,235,309,2,110,3631
235,317,4,309,104,2,26,815
235,317,4,104,317,10,50,285
235,317,4,317,317,2,1,20
235,317,5,235,309,2,350,3240
235,317,5,309,-1,2,-1,360
235,317,5,-1,-1,10,60,1220
235,317,5,-1,317,10,35,115
235,317,6,104,317,10,50,285
183,127,0,-1,-1,1,17,430
183,127,0,-1,127,2,2,8
183,127,1,-1,-1,2,-1,9
183,127,1,-1,-1,10,26,80
183,127,1,-1,-1,2,-1,20
183,127,1,-1,-1,1,58,250
183,127,1,-1,127,2,2,8
183,127,2,-1,-1,2,-1,13
183,127,2,-1,-1,1,26,300
183,127,2,-1,127,2,2,8
183,127,3,-1,-1,10,32,115
183,127,3,-1,137,2,26,420
183,127,3,137,-1,3,134,337
183,127,3,-1,196,3,114,318
183,127,3,196,-1,3,30,220
183,127,3,-1,127,2,3,37
183,127,4,-1,-1,10,32,115
183,127,4,-1,-1,2,7,70
183,127,4,-1,293,2,13,285
183,127,4,293,196,2,42,745
183,127,4,196,-1,3,26,168
183,127,4,-1,127,2,4,58
183,127,5,-1,-1,10,32,115
183,127,5,-1,269,2,11,160
183,127,5,269,293,2,13,330
183,127,5,293,196,2,42,745
183,127,5,196,-1,3,26,168
183,127,5,-1,127,2,4,58
183,127,6,-1,156,10,31,115
109,178,0,109,-1,3,1,15
109,178,0,-1,-1,1,143,290
109,178,0,131,178,10,52,202
109,178,1,109,-1,3,1,15
109,178,1,-1,-1,1,200,495
109,178,1,178,178,2,3,10
109,178,2,109,-1,3,1,15
109,178,2,-1,-1,1,52,645
109,178,2,-1,-1,2,3,20
109,178,2,-1,178,2,3,63
109,178,3,109,130,3,13,110
109,178,3,130,-1,3,8,119
109,178,3,-1,124,2,42,785
109,178,3,124,277,2,52,1035
109,178,3,277,131,3,48,395
109,178,3,131,178,10,52,202
109,178,4,109,353,2,20,350
109,178,4,353,297,2,26,730
109,178,4,297,277,2,67,1325
109,178,4,277,-1,2,67,552
109,178,4,-1,178,2,3,63
109,178,5,109,365,2,48,1275
109,178,5,365,277,2,48,1440
109,178,5,277,-1,2,57,502
109,178,5,-1,178,2,3,63
109,178,6,109,-1,2,52,1501
109,178,6,-1,277,2,48,1365
109,178,6,277,-1,2,67,552
109,178,6,-1,178,2,3,63
546,179,0,-1,-1,1,100,450
546,179,0,179,179,2,1,20
546,179,1,-1,-1,1,40,530
546,179,1,321,321,2,4,45
546,179,1,321,179,2,12,150
546,179,2,-1,-1,1,75,390
546,179,2,235,179,3,21,180
546,179,3,-1,-1,2,9,256
546,179,3,-1,338,3,4,253
546,179,3,338,367,2,180,915
546,179,3,367,248,3,30,79
546,179,3,248,-1,3,35,240
546,179,3,-1,179,2,3,85
546,179,4,546,192,2,75,1271
546,179,4,192,240,3,35,128
546,179,4,240,-1,3,13,35
546,179,4,-1,128,3,55,256
546,179,4,128,321,3,110,335
546,179,4,321,179,2,18,180
546,179,5,546,368,2,50,475
546,179,5,368,179,2,95,2800
546,179,6,546,323,3,3,162
546,179,6,323,309,2,-1,300
546,179,6,309,179,2,350,3330
546,179,7,546,323,3,3,162
546,179,7,323,309,2,-1,300
546,179,7,309,-1,2,120,3390
546,179,7,-1,-1,10,3,15
546,179,7,-1,179,3,3,62
274,245,0,274,-1,2,5,45
274,245,0,-1,-1,1,75,150
274,245,0,-1,247,3,6,41
274,245,0,247,245,3,27,63
274,245,1,274,-1,2,5,45
274,245,1,-1,-1,1,35,510
274,245,1,245,245,2,4,10
274,245,2,274,-1,2,5,45
274,245,2,-1,-1,1,100,260
274,245,2,-1,245,3,65,136
274,245,3,274,-1,2,5,45
274,245,3,-1,-1,1,85,265
274,245,3,316,-1,2,-1,25
274,245,3,-1,-1,3,9,27
274,245,3,-1,245,3,9,52
274,245,4,274,320,2,18,290
274,245,4,-1,-1,1,30,155
274,245,4,245,245,2,4,10
274,245,5,274,129,2,16,210
274,245,5,129,-1,2,1,36
274,245,5,-1,-1,1,75,130
274,245,5,-1,247,3,6,41
274,245,5,247,245,3,27,63
274,245,6,274,129,2,16,210
274,245,6,129,-1,2,13,120
274,245,6,-1,-1,3,100,229
274,245,6,-1,293,3,4,28
274,245,6,293,-1,3,100,266
274,245,6,-1,245,3,9,52
274,245,7,274,-1,3,18,164
274,245,7,-1,-1,3,24,306
274,245,7,-1,-1,2,1,66
274,245,7,-1,293,3,110,280
274,245,7,293,370,3,95,246
274,245,7,370,245,3,70,146
274,245,8,274,129,2,16,210
274,245,8,129,370,2,65,1200
274,245,8,370,245,2,35,210
274,245,9,274,-1,2,20,315
274,245,9,-1,370,2,60,1215
274,245,9,370,245,3,70,146
274,245,10,274,129,2,16,210
274,245,10,129,-1,2,120,2715
274,245,10,-1,245,3,9,52
348,194,0,348,-1,3,3,20
348,194,0,-1,-1,1,303,560
348,194,0,-1,63,3,1,17
348,194,1,348,-1,3,3,20
348,194,1,-1,-1,1,310,729
348,194,1,63,63,10,0,2
348,194,2,348,181,3,28,156
348,194,2,-1,-1,1,448,670
348,194,2,-1,63,3,1,17
348,194,3,348,-1,3,3,20
348,194,3,-1,-1,1,448,809
348,194,3,-1,63,3,1,17
348,194,4,348,247,3,34,227
348,194,4,247,-1,3,6,31
348,194,4,-1,-1,1,255,530
348,194,4,-1,63,3,1,17
348,194,5,-1,-1,1,338,560
348,194,5,-1,63,3,1,17
334,296,0,334,139,2,29,560
334,296,0,139,296,3,5,95
334,296,1,334,-1,3,5,84
334,296,1,-1,348,3,58,356
334,296,1,348,296,3,8,184
334,296,2,334,-1,3,31,191
334,296,2,-1,-1,3,29,149
334,296,2,-1,296,3,54,315
334,296,3,334,297,2,33,695
334,296,3,297,-1,2,3,75
334,296,3,-1,296,2,2,62
334,296,5,334,-1,3,3,28
334,296,5,-1,-1,1,83,195
334,296,5,297,297,2,1,17
334,296,5,297,296,3,3,57
334,296,6,-1,-1,1,39,80
334,296,6,297,297,2,1,17
334,296,6,297,296,3,3,57
334,296,7,-1,-1,1,39,35
334,296,7,-1,348,3,2,15
334,296,7,348,296,3,8,184
334,296,8,-1,-1,1,39,50
334,296,8,297,297,2,1,17
334,296,8,297,296,3,3,57
334,296,9,334,-1,3,13,173
334,296,9,-1,-1,1,37,80
334,296,9,297,297,2,1,17
334,296,9,297,296,3,3,57
334,296,10,-1,-1,1,14,70
334,296,10,-1,348,3,2,15
334,296,10,348,296,3,8,184
177,312,0,177,177,2,-1,8
177,312,0,-1,-1,1,51,260
177,312,0,122,122,3,5,8
177,312,0,122,312,3,33,88
177,312,1,177,177,2,-1,8
177,312,1,-1,-1,1,135,290
177,312,1,-1,-1,2,-1,7
177,312,1,-1,-1,3,16,25
177,312,1,-1,312,3,12,31
177,312,2,177,177,2,-1,8
177,312,2,-1,-1,1,79,135
177,312,2,-1,225,3,5,15
177,312,2,225,312,3,73,166
177,312,3,177,177,2,-1,8
177,312,3,-1,-1,1,90,130
177,312,3,-1,225,2,2,7
177,312,3,225,225,3,3,23
177,312,3,225,312,3,73,166
177,312,4,177,287,3,6,81
177,312,4,287,287,3,-1,5
177,312,4,-1,-1,1,56,140
177,312,4,122,122,3,5,8
177,312,4,122,312,3,33,88
177,312,5,177,177,2,-1,8
177,312,5,-1,-1,1,51,135
177,312,5,-1,225,3,10,32
177,312,5,225,312,3,73,166
177,312,6,177,130,3,6,38
177,312,6,130,130,3,7,7
177,312,6,-1,-1,1,51,155
177,312,6,-1,225,3,5,15
177,312,6,225,312,3,73,166
177,312,7,177,293,2,51,1005
177,312,7,293,225,2,16,565
177,312,7,225,225,2,2,22
177,312,7,225,312,3,73,166
177,312,8,177,252,3,20,115
177,312,8,252,-1,3,113,367
177,312,8,-1,225,2,33,1170
177,312,8,225,312,3,73,166
177,312,10,-1,-1,10,90,120
311,312,0,311,142,3,45,155
311,312,0,142,312,3,20,51
311,312,1,311,-1,2,6,80
311,312,1,-1,312,2,12,160
259,122,0,259,293,3,85,202
259,122,0,293,293,3,1,7
259,122,0,293,225,3,113,139
259,122,0,225,122,3,45,96
259,122,1,259,-1,3,226,260
259,122,1,-1,293,3,3,20
259,122,1,293,293,2,1,37
259,122,1,293,225,2,15,601
259,122,1,225,122,2,8,165
259,122,2,259,-1,2,34,665
259,122,2,-1,225,2,15,435
259,122,2,225,122,2,8,165
259,122,3,156,-1,10,26,270
259,122,5,259,270,3,26,150
259,122,5,-1,-1,1,45,135
259,122,6,259,259,3,3,11
259,122,6,-1,-1,1,45,120
259,122,7,259,259,3,3,11
259,122,7,-1,-1,1,51,125
259,122,7,-1,225,3,5,15
259,122,7,225,122,3,45,96
259,122,8,259,259,3,3,11
259,122,8,-1,-1,1,45,110
259,122,8,-1,225,3,10,32
259,122,8,225,122,3,45,96
259,122,9,259,259,3,3,11
259,122,9,-1,-1,1,20,120
259,122,9,-1,225,3,20,50
259,122,9,225,225,3,2,11
259,122,9,225,122,3,45,96
259,122,10,259,-1,3,27,64
259,122,10,-1,-1,3,33,63
259,122,10,-1,-1,1,23,110
162,189,0,162,-1,2,8,13
162,189,0,-1,-1,1,40,165
162,189,0,189,189,3,1,21
162,189,1,162,-1,2,8,13
162,189,1,-1,-1,1,27,145
162,189,1,335,335,2,3,40
162,189,1,335,335,3,1,5
162,189,1,335,189,3,10,116
162,189,2,162,-1,2,8,13
162,189,2,-1,-1,1,30,145
162,189,2,-1,252,2,7,60
162,189,2,252,189,3,9,108
162,189,3,162,-1,2,8,13
162,189,3,-1,-1,1,12,150
162,189,3,-1,252,3,4,54
162,189,3,252,189,3,9,108
162,189,4,162,-1,2,8,13
162,189,4,-1,-1,1,35,150
162,189,4,270,-1,3,6,63
162,189,4,-1,189,3,9,115
162,189,5,162,-1,2,8,13
162,189,5,-1,-1,1,40,165
162,189,5,-1,252,2,5,25
162,189,5,252,189,3,9,108
162,189,6,162,-1,3,15,173
162,189,6,-1,-1,10,90,1665
162,189,6,-1,129,2,-1,14
162,189,6,129,335,2,40,1065
162,189,6,335,189,3,11,125
162,189,7,162,-1,10,33,205
162,189,7,-1,120,3,70,242
162,189,7,120,-1,2,35,2090
162,189,7,-1,252,2,28,760
162,189,7,252,189,2,10,130
162,189,8,162,156,10,65,1110
286,255,0,286,286,2,1,10
286,255,0,-1,-1,1,26,265
286,255,0,172,172,2,2,24
286,255,0,172,255,3,13,63
286,255,1,286,286,2,1,10
286,255,1,-1,-1,1,65,225
286,255,1,-1,-1,3,9,12
286,255,1,-1,220,3,8,56
286,255,1,220,255,3,5,33
286,255,2,286,286,2,1,10
286,255,2,-1,-1,1,60,130
286,255,2,-1,-1,2,11,55
286,255,2,116,220,3,10,47
286,255,2,220,255,3,5,33
286,255,3,286,303,2,15,220
286,255,3,-1,-1,1,30,135
286,255,3,-1,-1,3,9,12
286,255,3,-1,220,3,8,56
286,255,3,220,255,3,5,33
286,255,4,286,130,3,21,185
286,255,4,130,252,3,17,64
286,255,4,252,244,3,120,398
286,255,4,244,174,3,21,30
286,255,4,174,-1,3,45,94
286,255,4,-1,255,3,8,48
286,255,5,286,174,2,95,890
286,255,5,174,255,2,9,270
286,255,6,286,174,2,60,1155
286,255,6,174,255,2,16,245
286,255,8,286,130,3,21,185
286,255,8,130,354,3,4,52
286,255,8,354,145,3,100,835
286,255,8,145,-1,3,12,58
286,255,8,-1,255,3,8,48
253,307,0,253,253,2,1,8
253,307,0,-1,-1,1,39,190
253,307,0,147,307,3,25,164
253,307,1,253,253,2,1,8
253,307,1,-1,-1,1,45,565
253,307,1,307,307,2,2,15
253,307,2,253,253,2,1,8
253,307,2,-1,-1,1,67,505
253,307,2,-1,-1,2,-1,13
253,307,2,-1,-1,3,6,29
253,307,2,-1,-1,3,-1,38
253,307,2,-1,307,3,2,17
253,307,3,253,253,2,1,8
253,307,3,-1,-1,1,148,340
253,307,3,-1,262,2,11,40
253,307,3,262,307,3,2,138
253,307,4,253,253,2,1,8
253,307,4,-1,-1,1,90,295
253,307,4,-1,193,2,5,30
253,307,4,193,-1,3,21,136
253,307,4,-1,307,3,2,95
253,307,5,253,253,2,1,31
253,307,5,152,-1,2,58,2010
253,307,5,-1,262,2,37,1005
253,307,5,262,307,3,2,138
253,307,6,253,253,2,1,31
253,307,6,152,-1,2,63,2362
253,307,6,-1,262,2,30,825
253,307,6,262,307,3,2,138
137,132,0,137,-1,2,2,35
137,132,0,-1,-1,1,105,420
137,132,0,132,132,2,2,8
137,132,1,137,-1,3,25,126
137,132,1,-1,-1,2,1,3
137,132,1,-1,-1,1,133,470
137,132,1,132,132,2,2,8
137,132,2,137,293,3,62,126
137,132,2,293,293,3,-1,12
137,132,2,293,196,2,42,745
137,132,2,196,277,2,43,880
137,132,2,277,-1,3,62,397
137,132,2,-1,132,3,71,595
137,132,3,137,293,3,62,126
137,132,3,293,293,3,-1,12
137,132,3,293,124,2,52,995
137,132,3,124,277,2,52,1035
137,132,3,277,-1,3,62,397
137,132,3,-1,132,3,71,595
137,132,4,137,293,3,62,126
137,132,4,293,293,3,-1,12
137,132,4,293,196,2,42,745
137,132,4,196,277,2,43,880
137,132,4,277,-1,2,76,512
137,132,4,-1,132,10,323,2465
271,132,0,271,329,3,10,71
271,132,0,329,-1,3,25,20
271,132,0,-1,-1,1,76,205
271,132,0,132,132,2,2,8
271,132,1,271,-1,3,-1,25
271,132,1,-1,277,3,37,252
271,132,1,277,-1,3,15,22
271,132,1,-1,-1,1,52,90
271,132,1,132,132,2,2,8
271,132,2,271,-1,3,-1,25
271,132,2,-1,193,3,29,130
271,132,2,193,-1,2,5,30
271,132,2,-1,-1,1,105,290
271,132,2,132,132,2,2,8
271,132,3,271,-1,3,36,750
271,132,3,-1,-1,3,6,66
271,132,3,-1,-1,3,6,2
271,132,3,-1,132,3,71,560
271,132,4,271,329,2,29,120
271,132,4,329,-1,2,-1,1131
271,132,4,-1,-1,2,19,155
271,132,4,-1,132,2,18,190
271,132,5,271,-1,2,11,170
271,132,5,-1,-1,3,-1,1080
271,132,5,-1,-1,2,22,223
271,132,5,-1,132,10,52,360
288,301,0,288,288,2,2,30
288,301,0,-1,-1,1,50,335
288,301,0,128,301,3,10,90
288,301,1,288,288,2,2,30
288,301,1,-1,-1,1,90,950
288,301,1,301,301,2,1,11
288,301,2,288,-1,2,4,112
288,301,2,-1,-1,1,140,475
288,301,2,128,301,3,10,90
288,301,3,288,288,2,2,26
288,301,3,-1,-1,1,55,360
288,301,3,128,301,3,10,90
329,302,0,329,-1,3,-1,20
329,302,0,-1,-1,1,-1,160
329,302,1,329,-1,3,-1,20
329,302,1,-1,-1,1,-1,160
329,302,2,329,-1,3,-1,20
329,302,2,-1,-1,1,-1,235
329,302,2,368,302,2,-1,135
329,302,3,329,-1,3,-1,20
329,302,3,-1,-1,1,-1,290
329,302,3,236,302,3,-1,180
329,302,4,329,-1,3,-1,20
329,302,4,-1,-1,1,-1,290
329,302,4,-1,334,3,-1,28
329,302,4,334,302,2,-1,110
329,302,5,329,-1,3,-1,20
329,302,5,-1,-1,1,-1,155
329,302,5,-1,-1,2,-1,31
329,302,5,-1,302,2,-1,80
329,302,6,329,262,3,-1,267
329,302,6,262,-1,3,-1,1178
329,302,6,-1,236,3,-1,201
329,302,6,236,302,3,-1,180
329,302,7,329,368,2,-1,2000
329,302,7,368,302,2,-1,135
329,302,8,329,-1,2,-1,2170
329,302,8,-1,302,2,-1,465
362,250,0,362,196,3,35,209
362,250,0,196,196,3,-1,38
362,250,0,-1,-1,1,50,250
362,250,1,362,126,3,65,260
362,250,1,-1,-1,1,55,270
362,250,2,362,161,3,110,422
362,250,2,161,161,3,2,12
362,250,2,-1,-1,1,70,135
362,250,3,362,196,3,35,209
362,250,3,196,197,3,35,98
362,250,3,197,197,3,-1,18
362,250,3,-1,-1,1,90,150
362,250,4,362,-1,3,7,37
362,250,4,-1,-1,3,-1,18
362,250,4,-1,169,3,-1,80
362,250,4,169,-1,2,5,66
362,250,4,-1,-1,1,30,275
362,250,5,362,362,2,-1,2
362,250,5,-1,-1,1,130,430
362,250,6,362,-1,3,80,315
362,250,6,-1,-1,3,6,72
362,250,6,-1,111,3,20,118
362,250,6,-1,-1,1,100,140
362,250,7,362,-1,3,7,37
